transaction_time,account_number,transaction_type,amount
2024-04-18 19:09:36,421642361,Deposit,7528.9
2024-04-18 19:09:36,463684820,Withdrawal,3354.55
2024-04-18 19:09:36,941396469,Deposit,9468.1
2024-04-18 19:09:36,595026823,Transfer,6399.79
2024-04-18 19:09:36,902914777,Withdrawal,4368.3
2024-04-18 19:09:36,188945741,Deposit,1960.01
2024-04-18 19:09:36,953447691,Withdrawal,6010.83
2024-04-18 19:09:36,475219621,Deposit,7309.25
2024-04-18 19:09:36,629397293,Transfer,8707.82
2024-04-18 19:09:36,436593626,Transfer,1957.99
2024-04-18 19:09:36,282345131,Deposit,4750.69
2024-04-18 19:09:36,807920112,Transfer,4067.17
2024-04-18 19:09:36,398713549,Withdrawal,5906.2
2024-04-18 19:09:36,282338897,Deposit,8916.07
2024-04-18 19:09:36,622375529,Transfer,4349.22
2024-04-18 19:09:36,463684820,Deposit,5028.68
2024-04-18 19:09:36,623866651,Transfer,7646.37
2024-04-18 19:09:36,475219621,Transfer,9350.98
2024-04-18 19:09:36,125692092,Transfer,6358.56
2024-04-18 19:09:36,676617495,Transfer,4024.01
2024-04-18 19:09:36,209692719,Transfer,5244.77
2024-04-18 19:09:36,376399485,Deposit,769.7
2024-04-18 19:09:36,931063947,Transfer,9407.18
2024-04-18 19:09:36,840817878,Transfer,2243.94
2024-04-18 19:09:36,213174731,Transfer,2529.33
2024-04-18 19:09:36,902914777,Deposit,1328.49
2024-04-18 19:09:36,376399485,Transfer,8108.92
2024-04-18 19:09:36,931063947,Transfer,5368.92
2024-04-18 19:09:36,676617495,Withdrawal,9427.91
2024-04-18 19:09:36,893184734,Withdrawal,489.77
2024-04-18 19:09:36,590955891,Deposit,1107.0
2024-04-18 19:09:36,112511530,Withdrawal,6258.65
2024-04-18 19:09:36,522671698,Deposit,5674.44
2024-04-18 19:09:36,941511696,Transfer,3178.79
2024-04-18 19:09:36,112511530,Withdrawal,8257.68
2024-04-18 19:09:36,915097630,Deposit,6033.2
2024-04-18 19:09:36,152794222,Deposit,4470.7
2024-04-18 19:09:36,620495354,Deposit,154.61
2024-04-18 19:09:36,463684820,Transfer,2844.32
2024-04-18 19:09:36,808445705,Transfer,238.79
2024-04-18 19:09:36,112511530,Transfer,1710.52
2024-04-18 19:09:36,852993653,Withdrawal,4068.24
2024-04-18 19:09:36,655098213,Deposit,3830.52
2024-04-18 19:09:36,475219621,Deposit,8524.73
2024-04-18 19:09:36,112868047,Deposit,9768.21
2024-04-18 19:09:36,629397293,Transfer,7243.47
2024-04-18 19:09:36,112511530,Transfer,6901.95
2024-04-18 19:09:36,310150600,Transfer,3712.75
2024-04-18 19:09:36,622375529,Transfer,5919.96
2024-04-18 19:09:36,471565389,Transfer,7796.8
2024-04-18 19:09:36,209692719,Transfer,7140.83
2024-04-18 19:09:36,590955891,Deposit,9828.37
2024-04-18 19:09:36,346661506,Deposit,2685.12
2024-04-18 19:09:36,279857919,Withdrawal,1170.24
2024-04-18 19:09:36,203931273,Withdrawal,3207.52
2024-04-18 19:09:36,916650668,Transfer,2849.25
2024-04-18 19:09:36,197666054,Transfer,7239.57
2024-04-18 19:09:36,267526471,Withdrawal,5414.34
2024-04-18 19:09:36,282338897,Deposit,5599.07
2024-04-18 19:09:36,623866651,Withdrawal,5352.13
2024-04-18 19:09:36,655098213,Transfer,9601.52
2024-04-18 19:09:36,436593626,Deposit,5546.44
2024-04-18 19:09:36,938326811,Transfer,7978.69
2024-04-18 19:09:36,707703825,Transfer,6102.61
2024-04-18 19:09:36,941396469,Withdrawal,1404.7
2024-04-18 19:09:36,719007655,Transfer,9454.24
2024-04-18 19:09:36,561549859,Deposit,1354.52
2024-04-18 19:09:36,376399485,Deposit,2048.01
2024-04-18 19:09:36,688599949,Withdrawal,8479.62
2024-04-18 19:09:36,931063947,Withdrawal,9600.83
2024-04-18 19:09:36,262722019,Withdrawal,4671.56
2024-04-18 19:09:36,983099943,Withdrawal,2051.93
2024-04-18 19:09:36,895942897,Transfer,3193.03
2024-04-18 19:09:36,233643638,Transfer,6262.91
2024-04-18 19:09:36,267532360,Transfer,8894.53
2024-04-18 19:09:36,236479147,Transfer,7958.52
2024-04-18 19:09:36,840817878,Transfer,8906.25
2024-04-18 19:09:36,398713549,Withdrawal,9572.88
2024-04-18 19:09:36,296653310,Withdrawal,6391.64
2024-04-18 19:09:36,532767904,Withdrawal,6497.06
2024-04-18 19:09:36,719007655,Deposit,2575.79
2024-04-18 19:09:36,346661506,Deposit,5862.63
2024-04-18 19:09:36,475219621,Transfer,3413.32
2024-04-18 19:09:36,941396469,Deposit,6131.43
2024-04-18 19:09:36,655098213,Transfer,8958.81
2024-04-18 19:09:36,203931273,Transfer,6910.96
2024-04-18 19:09:36,296653310,Transfer,4954.82
2024-04-18 19:09:36,125692092,Withdrawal,8055.37
2024-04-18 19:09:36,688599949,Deposit,1356.19
2024-04-18 19:09:36,922837825,Transfer,2348.28
2024-04-18 19:09:36,754797626,Transfer,372.07
2024-04-18 19:09:36,125692092,Transfer,5645.22
2024-04-18 19:09:36,134038962,Withdrawal,4036.98
2024-04-18 19:09:36,310150600,Deposit,5202.31
2024-04-18 19:09:36,902914777,Transfer,9361.78
2024-04-18 19:09:36,688599949,Withdrawal,7683.49
2024-04-18 19:09:36,209692719,Withdrawal,4096.37
2024-04-18 19:09:36,852993653,Transfer,4002.94
2024-04-18 19:09:36,244288632,Withdrawal,8582.5
2024-04-18 19:09:36,840817878,Withdrawal,1142.25
